Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
757,60,RL,68.0,10769,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,GLQ,20,Unf,0,846,866,5,Y,SBrkr,866,902,1768,0,0,2,1,3,4,7,Typ,0,4,Attchd,2007.0,RFn,2,578,Y,144,105,0,0,NaN,4,2009,WD,Normal,212000,2634,21072,3464,2.5,252.57142857142858
758,60,RL,69.0,11616,NaN,IR1,Lvl,CulDSac,Gtl,Sawyer,Norm,1Fam,2Story,6,5,1978,1978,Hip,HdBoard,HdBoard,BrkCmn,328.0,3,3,CBlock,3,3,Mn,Rec,438,Unf,0,234,672,3,Y,SBrkr,672,714,1386,0,0,2,1,3,3,6,Typ,1,3,Attchd,1978.0,Fin,2,440,Y,335,0,0,0,GdPrv,4,2010,WD,Abnorml,158900,2058,12348,2016,2.5,231.0
759,160,FV,24.0,2280,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,7,5,1999,1999,Gable,MetalSd,MetalSd,BrkFace,360.0,3,3,PConc,4,3,No,ALQ,549,Unf,0,195,744,4,Y,SBrkr,757,744,1501,0,0,2,1,3,3,6,Typ,0,4,Detchd,1999.0,Unf,2,440,Y,0,0,0,0,NaN,8,2008,WD,Normal,179400,2245,15715,2976,2.5,250.16666666666666
760,60,RL,65.0,12257,NaN,IR1,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1995,1995,Gable,VinylSd,VinylSd,BrkFace,513.0,4,3,PConc,4,3,Av,LwQ,56,ALQ,64,1198,1318,5,Y,SBrkr,1328,1203,2531,0,0,2,1,4,4,9,Typ,1,3,Attchd,1995.0,RFn,3,752,Y,222,98,0,0,NaN,11,2007,WD,Normal,290000,3849,30792,5272,2.5,281.22222222222223
761,20,RL,70.0,9100,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1959,1959,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,Rec,612,Unf,0,252,864,5,Y,SBrkr,864,0,864,0,0,1,0,2,3,5,Typ,0,4,Detchd,2008.0,Unf,1,300,Y,0,0,0,0,NaN,10,2009,WD,Normal,127500,1728,10368,2592,1.0,172.8
762,30,RM,60.0,6911,NaN,Reg,Lvl,FR2,Gtl,BrkSide,Feedr,1Fam,1Story,5,5,1924,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,Mn,LwQ,405,Unf,0,740,1145,3,Y,SBrkr,1301,0,1301,0,0,1,0,2,2,5,Min1,0,4,Detchd,1965.0,Unf,2,440,Y,0,0,0,0,NaN,10,2009,WD,Normal,100000,2446,12230,3435,1.0,260.2
763,60,FV,72.0,8640,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,7,5,2009,2009,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,Mn,GLQ,24,Unf,0,732,756,5,Y,SBrkr,764,783,1547,0,0,2,1,3,4,7,Typ,0,4,Attchd,2009.0,Unf,2,614,Y,169,45,0,0,NaN,6,2010,Con,Normal,215200,2303,16121,3024,2.5,221.0
764,60,RL,82.0,9430,NaN,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1999,1999,Gable,VinylSd,VinylSd,BrkFace,673.0,4,3,PConc,4,3,Mn,GLQ,1163,Unf,0,89,1252,5,Y,SBrkr,1268,1097,2365,1,0,2,1,3,4,8,Typ,1,4,Attchd,1999.0,RFn,3,856,Y,0,128,0,180,NaN,7,2009,WD,Normal,337000,3617,28936,5008,3.5,295.625
765,120,RL,30.0,9549,NaN,IR1,Lvl,CulDSac,Gtl,Veenker,Norm,TwnhsE,1Story,8,5,1995,1996,Hip,BrkFace,BrkFace,None,0.0,4,4,PConc,4,4,Av,LwQ,437,GLQ,1057,0,1494,5,Y,SBrkr,1494,0,1494,1,0,1,1,2,5,6,Typ,1,4,Attchd,1995.0,Fin,2,481,Y,0,30,0,216,NaN,4,2006,WD,Normal,270000,2988,23904,5976,2.5,249.0
766,20,RL,75.0,14587,NaN,IR1,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,9,5,2008,2008,Gable,VinylSd,VinylSd,Stone,284.0,4,3,PConc,4,3,No,Unf,0,Unf,0,1498,1498,5,Y,SBrkr,1506,0,1506,0,0,2,0,2,5,6,Typ,1,4,Attchd,2008.0,Fin,2,592,Y,0,174,0,0,NaN,8,2008,New,Partial,264132,3004,27036,5992,2.0,251.0
767,60,RL,80.0,10421,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,7,5,1988,1988,Gable,HdBoard,HdBoard,BrkFace,42.0,3,3,CBlock,4,3,No,GLQ,394,Unf,0,586,980,3,Y,SBrkr,980,734,1714,0,0,2,1,3,3,7,Typ,1,3,Attchd,1988.0,Unf,2,496,Y,228,66,156,0,MnPrv,3,2010,WD,Normal,196500,2694,18858,3920,2.5,244.85714285714286
768,50,RL,75.0,12508,NaN,IR1,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1.5Fin,6,7,1940,1985,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,Mn,ALQ,660,Unf,0,323,983,5,Y,SBrkr,983,767,1750,1,0,2,0,4,3,7,Mod,0,4,Attchd,1989.0,Unf,1,423,Y,245,0,156,0,NaN,7,2008,WD,Normal,160000,2733,16398,3932,3.0,250.0
769,20,RL,70.0,9100,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2004,2005,Hip,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,24,Unf,0,1836,1860,5,Y,SBrkr,1836,0,1836,0,0,2,0,3,4,8,Typ,1,4,Attchd,2004.0,Fin,2,484,Y,120,33,0,0,NaN,10,2006,WD,Normal,216837,3696,25872,7440,2.0,229.5
770,60,RL,47.0,53504,NaN,IR2,HLS,CulDSac,Mod,StoneBr,Norm,1Fam,2Story,8,5,2003,2003,Hip,CemntBd,Wd Shng,BrkFace,603.0,5,3,PConc,4,3,Gd,ALQ,1416,Unf,0,234,1650,5,Y,SBrkr,1690,1589,3279,1,0,3,1,4,5,12,Mod,1,4,BuiltIn,2003.0,Fin,3,841,Y,503,36,0,210,NaN,6,2010,WD,Normal,538000,4929,39432,6600,4.5,273.25
771,85,RL,69.0,7252,NaN,IR1,Lvl,CulDSac,Gtl,Sawyer,Norm,1Fam,SFoyer,5,5,1982,1982,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,4,3,Av,GLQ,685,Unf,0,173,858,3,Y,SBrkr,858,0,858,1,0,1,0,2,3,5,Typ,0,4,Detchd,1983.0,Unf,2,576,Y,120,0,0,0,NaN,4,2009,WD,Normal,134900,1716,8580,3432,2.0,171.6
772,20,RL,67.0,8877,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,5,1951,1951,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,2,No,LwQ,836,Unf,0,0,836,3,Y,FuseF,1220,0,1220,0,0,1,0,2,3,6,Typ,0,4,Detchd,1951.0,Unf,2,396,Y,0,0,0,0,NaN,4,2006,COD,Normal,102000,2056,8224,1672,1.0,203.33333333333334
773,80,RL,94.0,7819,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,SLvl,6,5,1976,1976,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,Av,ALQ,422,BLQ,127,480,1029,3,Y,SBrkr,1117,0,1117,1,0,1,0,3,3,6,Typ,1,3,Detchd,1976.0,Unf,2,672,Y,144,0,0,0,MnPrv,3,2010,WD,Abnorml,107000,2146,12876,3087,2.0,186.16666666666666
774,20,RL,70.0,10150,NaN,Reg,Lvl,Inside,Gtl,NAmes,Feedr,1Fam,1Story,5,5,1958,1958,Gable,Wd Sdng,Wd Sdng,None,1.0,3,3,CBlock,3,3,No,Rec,456,Unf,0,456,912,5,Y,FuseA,912,0,912,0,0,1,0,2,3,5,Typ,0,4,Attchd,1958.0,RFn,1,275,Y,0,0,0,0,NaN,7,2007,COD,Normal,114500,1824,9120,2736,1.0,182.4
775,20,RL,110.0,14226,NaN,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,375.0,4,3,PConc,4,3,Av,Unf,0,Unf,0,1935,1935,4,Y,SBrkr,1973,0,1973,0,0,2,0,3,4,9,Typ,1,4,Attchd,2006.0,Fin,3,895,Y,315,45,0,0,NaN,7,2007,New,Partial,395000,3908,31264,7740,2.0,219.22222222222223
776,120,RM,32.0,4500,NaN,Reg,Lvl,FR2,Gtl,Mitchel,Norm,TwnhsE,1Story,6,5,1998,1998,Hip,VinylSd,VinylSd,BrkFace,320.0,3,3,PConc,5,3,No,GLQ,866,Unf,0,338,1204,5,Y,SBrkr,1204,0,1204,1,0,2,0,2,3,5,Typ,0,4,Attchd,1998.0,Fin,2,412,Y,0,247,0,0,NaN,6,2009,WD,Normal,162000,2408,14448,6020,3.0,240.8
777,20,RL,86.0,11210,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,240.0,4,3,PConc,4,3,Av,GLQ,20,Unf,0,1594,1614,5,Y,SBrkr,1614,0,1614,0,0,2,0,3,4,7,Typ,0,4,Attchd,2005.0,RFn,3,865,Y,144,59,0,0,NaN,7,2006,New,Partial,221500,3228,22596,6456,2.0,230.57142857142858
778,20,RL,100.0,13350,NaN,IR1,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,5,1974,1974,Hip,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,No,ALQ,762,Unf,0,102,864,3,Y,SBrkr,894,0,894,1,0,1,0,3,3,5,Typ,1,2,Attchd,1974.0,Unf,2,440,Y,241,0,0,0,MnPrv,6,2006,WD,Normal,142500,1758,8790,2592,2.0,178.8
779,90,RH,60.0,8400,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Feedr,Duplex,1Story,5,5,1977,1977,Gable,Plywood,Plywood,BrkFace,320.0,3,3,Slab,3,3,No,Unf,0,Unf,0,0,0,3,Y,SBrkr,2020,0,2020,0,0,2,0,4,3,10,Typ,2,3,Detchd,1977.0,Unf,2,630,Y,0,0,0,0,NaN,10,2007,WD,Normal,144000,2020,10100,0,2.0,202.0
780,90,RL,78.0,10530,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,Duplex,SFoyer,6,5,1977,1977,Gable,Plywood,ImStucc,BrkFace,90.0,3,3,CBlock,4,3,Gd,GLQ,975,Unf,0,0,975,3,Y,SBrkr,1004,0,1004,1,0,1,0,2,3,4,Typ,0,4,Attchd,1977.0,Unf,2,504,Y,0,0,0,0,NaN,5,2006,WD,Normal,135000,1979,11874,3900,2.0,251.0
781,20,RL,63.0,7875,NaN,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,7,5,1995,1996,Gable,HdBoard,HdBoard,BrkFace,38.0,3,3,PConc,4,4,No,Unf,0,Unf,0,1237,1237,4,Y,SBrkr,1253,0,1253,0,0,2,0,3,3,6,Typ,1,3,Attchd,1995.0,Fin,2,402,Y,220,21,0,0,NaN,6,2007,WD,Normal,176000,2490,17430,4948,2.0,208.83333333333334
782,60,RL,65.0,7153,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,6,5,1992,1992,Gable,VinylSd,VinylSd,None,0.0,4,4,PConc,4,3,No,ALQ,387,Unf,0,374,761,5,Y,SBrkr,810,793,1603,0,0,2,1,3,4,7,Typ,0,4,Attchd,1992.0,RFn,2,484,Y,0,124,0,0,NaN,7,2006,WD,Normal,175900,2364,14184,3044,2.5,229.0
783,20,RL,67.0,16285,NaN,IR2,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2001,2002,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,1413,1413,5,Y,SBrkr,1430,0,1430,0,0,2,0,3,4,6,Typ,0,4,Attchd,2001.0,RFn,2,605,Y,0,33,0,0,NaN,6,2009,WD,Normal,187100,2843,19901,5652,2.0,238.33333333333334
784,85,RL,69.0,9101,NaN,IR1,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,SFoyer,5,6,1978,1978,Gable,Plywood,Plywood,BrkFace,104.0,3,4,PConc,4,3,Av,GLQ,1097,Unf,0,0,1097,5,Y,SBrkr,1110,0,1110,1,0,1,0,1,4,4,Typ,1,3,Attchd,1978.0,Fin,2,602,Y,303,30,0,0,NaN,7,2009,WD,Normal,165500,2207,11035,4388,2.0,277.5
785,75,RM,35.0,6300,Grvl,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2.5Unf,6,6,1914,2001,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,742,742,5,Y,SBrkr,742,742,1484,0,0,2,0,3,3,9,Typ,1,4,Attchd,1980.0,Unf,0,0,Y,0,291,134,0,NaN,6,2008,WD,Normal,128000,2226,13356,2226,2.0,164.88888888888889
786,20,RL,69.0,9790,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Feedr,1Fam,1Story,6,5,1967,1967,Gable,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,Rec,251,LwQ,630,491,1372,3,Y,SBrkr,1342,0,1342,0,0,2,0,3,3,7,Typ,1,4,Attchd,1967.0,Unf,2,457,Y,0,0,0,197,NaN,9,2009,WD,Normal,161500,2714,16284,4116,2.0,191.71428571428572
787,50,RM,60.0,10800,NaN,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1.5Fin,5,6,1915,1950,Gable,MetalSd,MetalSd,None,0.0,3,4,PConc,2,3,No,LwQ,686,Unf,0,0,686,3,Y,SBrkr,966,686,1652,1,0,2,0,4,3,7,Typ,0,4,Detchd,1961.0,Unf,1,416,Y,0,0,196,0,NaN,6,2010,WD,Normal,139000,2338,11690,1372,3.0,236.0
788,60,RL,76.0,10142,NaN,IR1,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,656,Unf,0,300,956,5,Y,SBrkr,956,1128,2084,1,0,2,1,4,4,8,Typ,0,4,BuiltIn,2004.0,RFn,2,618,Y,0,45,0,0,NaN,1,2010,WD,Normal,233000,3040,21280,3824,3.5,260.5
789,20,RM,50.0,6000,NaN,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,1Story,4,7,1954,2000,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,901,901,5,Y,SBrkr,901,0,901,0,0,1,0,2,3,4,Typ,0,4,Detchd,1954.0,Unf,1,281,Y,0,0,0,0,NaN,8,2008,WD,Normal,107900,1802,7208,2703,1.0,225.25
790,60,RL,69.0,12205,NaN,IR1,Low,Inside,Gtl,ClearCr,Norm,1Fam,2Story,6,8,1966,2007,Gable,HdBoard,HdBoard,BrkFace,157.0,3,3,CBlock,3,2,Gd,LwQ,568,Unf,0,264,832,4,Y,SBrkr,976,1111,2087,0,0,2,1,5,4,9,Typ,0,4,Attchd,1966.0,Fin,2,444,Y,133,168,0,0,NaN,7,2007,WD,Normal,187500,2919,17514,2496,2.5,231.88888888888889
791,120,RL,43.0,3182,NaN,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,11.0,4,3,PConc,4,3,No,GLQ,16,Unf,0,1129,1145,5,Y,SBrkr,1145,0,1145,0,0,2,0,2,4,5,Typ,1,4,Attchd,2005.0,Fin,2,397,Y,100,16,0,0,NaN,9,2009,WD,Normal,160200,2290,16030,4580,2.0,229.0
792,80,RL,69.0,11333,NaN,IR1,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,SLvl,6,5,1976,1976,Gable,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,Av,ALQ,539,Unf,0,490,1029,3,Y,SBrkr,1062,0,1062,1,0,1,0,3,3,5,Typ,2,3,Attchd,1976.0,RFn,2,539,Y,120,0,0,0,NaN,5,2007,WD,Normal,146800,2091,12546,4116,2.0,212.4
793,60,RL,92.0,9920,NaN,IR1,Lvl,CulDSac,Gtl,NoRidge,Norm,1Fam,2Story,7,5,1996,1997,Gable,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,Av,GLQ,862,Unf,0,255,1117,5,Y,SBrkr,1127,886,2013,1,0,2,1,3,3,8,Typ,1,3,Attchd,1997.0,Unf,2,455,Y,180,130,0,0,NaN,6,2007,WD,Normal,269790,3130,21910,4468,3.5,251.625
794,20,RL,76.0,9158,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2007,2007,Gable,CemntBd,CmentBd,Stone,140.0,4,3,PConc,4,3,Av,Unf,0,Unf,0,1496,1496,5,Y,SBrkr,1496,0,1496,0,0,2,0,3,4,7,Typ,0,4,Attchd,2007.0,Fin,2,474,Y,168,130,0,0,NaN,6,2007,New,Partial,225000,2992,23936,5984,2.0,213.71428571428572
795,60,RL,69.0,10832,NaN,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1994,1996,Gable,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,712,712,5,Y,SBrkr,1086,809,1895,0,0,2,1,3,4,7,Typ,1,3,Attchd,1994.0,Fin,2,409,Y,143,46,0,0,NaN,10,2008,WD,Normal,194500,2607,18249,2848,2.5,270.7142857142857
796,60,RL,70.0,8400,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,6,6,1980,1981,Gable,HdBoard,HdBoard,BrkFace,130.0,3,3,CBlock,4,3,No,Unf,0,Unf,0,650,650,3,Y,SBrkr,888,676,1564,0,0,2,1,3,3,7,Typ,1,3,Attchd,1980.0,Unf,2,476,Y,0,50,0,204,MnPrv,4,2010,WD,Normal,171000,2214,13284,2600,2.5,223.42857142857142
797,20,RL,71.0,8197,NaN,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,6,5,1977,1977,Gable,Plywood,Plywood,BrkFace,148.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,660,660,5,Y,SBrkr,1285,0,1285,0,0,1,1,3,3,7,Typ,1,3,Attchd,1977.0,RFn,2,528,Y,138,0,0,0,MnPrv,4,2007,WD,Normal,143500,1945,11670,1980,1.5,183.57142857142858
798,20,RL,57.0,7677,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1953,1953,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,No,BLQ,570,Unf,0,203,773,4,Y,SBrkr,773,0,773,0,0,1,0,2,3,4,Typ,0,4,Attchd,1953.0,Unf,1,240,Y,0,0,0,0,NaN,4,2008,WD,Abnorml,110000,1546,7730,2319,1.0,193.25
799,60,RL,104.0,13518,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2008,2009,Hip,VinylSd,VinylSd,Stone,860.0,5,3,PConc,5,3,No,Unf,0,Unf,0,1926,1926,5,Y,SBrkr,1966,1174,3140,0,0,3,1,4,5,11,Typ,2,4,BuiltIn,2009.0,Fin,3,820,Y,144,78,0,0,NaN,7,2009,New,Partial,485000,5066,45594,9630,3.5,285.45454545454544
800,50,RL,60.0,7200,NaN,Reg,Lvl,Corner,Gtl,SWISU,Feedr,1Fam,1.5Fin,5,7,1937,1950,Gable,Wd Sdng,Wd Sdng,BrkFace,252.0,3,3,BrkTil,4,3,No,ALQ,569,Unf,0,162,731,5,Y,SBrkr,981,787,1768,1,0,1,1,3,4,7,Typ,2,3,Detchd,1939.0,Unf,1,240,Y,0,0,264,0,MnPrv,6,2007,WD,Normal,175000,2499,12495,2924,2.5,252.57142857142858
801,60,RL,79.0,12798,NaN,IR1,HLS,Inside,Mod,ClearCr,Feedr,1Fam,2Story,6,5,1997,1997,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,Gd,GLQ,462,Unf,0,154,616,4,Y,SBrkr,616,1072,1688,1,0,2,1,4,4,8,Typ,0,4,Attchd,1997.0,RFn,2,603,Y,403,114,185,0,NaN,5,2008,WD,Normal,200000,2304,13824,2464,3.5,211.0
802,30,RM,40.0,4800,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1Story,4,7,1916,1990,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,LwQ,197,Unf,0,999,1196,5,Y,FuseA,1196,0,1196,1,0,1,0,2,3,5,Typ,0,4,Detchd,1957.0,Unf,2,440,Y,0,0,0,0,NaN,7,2007,WD,Normal,109900,2392,9568,3588,2.0,239.2
803,60,RL,63.0,8199,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2005,2005,Gable,WdShing,Wd Shng,None,0.0,4,3,PConc,4,3,Av,GLQ,648,Unf,0,80,728,5,Y,SBrkr,728,728,1456,1,0,2,1,3,4,7,Typ,1,4,Attchd,2005.0,Fin,2,410,Y,36,18,0,0,NaN,10,2008,WD,Normal,189000,2184,15288,2912,3.5,208.0
804,60,RL,107.0,13891,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2008,2009,Hip,VinylSd,VinylSd,Stone,424.0,5,3,PConc,5,3,Gd,Unf,0,Unf,0,1734,1734,5,Y,SBrkr,1734,1088,2822,0,0,3,1,4,5,12,Typ,1,4,BuiltIn,2009.0,RFn,3,1020,Y,52,170,0,192,NaN,1,2009,New,Partial,582933,4556,41004,8670,3.5,235.16666666666666
805,20,RL,75.0,9000,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1954,1954,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,LwQ,812,Unf,0,124,936,3,Y,SBrkr,1128,0,1128,0,0,1,0,2,3,5,Min1,0,4,Attchd,1954.0,Unf,1,286,Y,0,0,0,0,GdWo,6,2006,WD,Family,118000,2064,10320,2808,1.0,225.6
806,20,RL,91.0,12274,NaN,IR1,Lvl,FR2,Gtl,Somerst,Norm,1Fam,1Story,7,5,2008,2008,Gable,VinylSd,VinylSd,Stone,256.0,4,3,PConc,4,3,No,Unf,0,Unf,0,1417,1417,5,Y,SBrkr,1428,0,1428,0,0,2,0,3,5,6,Typ,0,4,Attchd,2008.0,RFn,2,554,Y,0,60,0,0,NaN,7,2008,New,Partial,227680,2845,19915,5668,2.0,238.0
807,80,RL,75.0,9750,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,5,5,1967,1967,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,Av,ALQ,400,Rec,480,100,980,4,Y,SBrkr,980,0,980,0,0,2,0,3,3,6,Typ,0,4,Attchd,1967.0,Fin,1,384,Y,68,0,0,0,NaN,10,2006,WD,Normal,135500,1960,9800,2940,2.0,163.33333333333334
808,70,RL,144.0,21384,NaN,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,2Story,5,6,1923,2004,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,Gd,GLQ,1309,Unf,0,15,1324,5,Y,SBrkr,1072,504,1576,2,0,1,1,3,4,6,Typ,1,3,Attchd,1923.0,RFn,2,528,Y,0,312,0,0,NaN,5,2009,WD,Normal,223500,2900,14500,3972,3.5,262.6666666666667
809,80,RL,85.0,13400,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,5,5,1966,1966,Gable,VinylSd,VinylSd,BrkFace,1047.0,3,3,CBlock,3,3,Av,ALQ,516,BLQ,128,380,1024,3,Y,SBrkr,1086,0,1086,1,0,1,0,3,3,6,Typ,1,4,Attchd,1966.0,RFn,2,484,Y,0,0,0,0,GdWo,6,2006,WD,Normal,159950,2110,10550,3072,2.0,181.0
810,75,RM,90.0,8100,NaN,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2.5Unf,5,5,1898,1965,Hip,AsbShng,AsbShng,None,0.0,3,3,PConc,3,3,No,Unf,0,Unf,0,849,849,3,N,FuseA,1075,1063,2138,0,0,2,0,2,3,11,Typ,0,4,Detchd,1910.0,Unf,2,360,N,40,156,0,0,MnPrv,11,2009,WD,Normal,106000,2987,14935,2547,2.0,194.36363636363637
811,20,RL,78.0,10140,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,6,1974,1999,Hip,HdBoard,HdBoard,BrkFace,99.0,3,3,CBlock,3,3,No,ALQ,663,LwQ,377,0,1040,2,Y,SBrkr,1309,0,1309,1,0,1,1,3,4,5,Typ,1,2,Attchd,1974.0,RFn,2,484,Y,265,0,0,0,GdPrv,1,2006,WD,Normal,181000,2349,14094,3120,2.5,261.8
812,120,RM,69.0,4438,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,169.0,4,3,PConc,4,3,Gd,GLQ,662,Unf,0,186,848,5,Y,SBrkr,848,0,848,1,0,1,0,1,4,4,Typ,1,4,Attchd,2004.0,Fin,2,420,Y,140,0,0,0,NaN,6,2008,ConLD,Normal,144500,1696,10176,3392,2.0,212.0
813,20,C (all),66.0,8712,NaN,Reg,Bnk,Inside,Mod,IDOTRR,Norm,1Fam,1Story,5,5,1952,1952,Hip,Wd Sdng,Wd Sdng,None,0.0,2,3,CBlock,3,3,Av,Unf,0,Unf,0,540,540,3,N,FuseA,1044,0,1044,0,0,1,0,2,2,4,Typ,0,4,Basment,1952.0,Unf,2,504,N,0,0,0,0,NaN,6,2010,WD,Alloca,55993,1584,7920,1620,1.0,261.0
814,20,RL,75.0,9750,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1958,1958,Gable,MetalSd,MetalSd,BrkFace,243.0,3,3,CBlock,3,3,No,Rec,608,Unf,0,834,1442,4,Y,SBrkr,1442,0,1442,0,0,1,1,4,3,7,Typ,0,4,Attchd,1958.0,RFn,1,301,Y,0,0,275,0,NaN,4,2007,COD,Normal,157900,2884,17304,4326,1.5,206.0
