Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
2271,20,RL,93.0,12299,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,7,6,1978,1985,Gable,Plywood,Plywood,Stone,67.0,3,3,CBlock,4,3,No,GLQ,1328.0,Unf,0.0,201.0,1529.0,3,Y,SBrkr,1664,0,1664,1.0,0.0,2,0,3,4,7,Typ,1,3,Attchd,1978.0,Fin,2.0,663.0,Y,0,0,0,0,NaN,9,2007,WD,Normal,3193.0,22351.0,6116.0,3.0,237.71428571428572
2272,60,RL,61.0,11339,NaN,IR1,Lvl,Inside,Gtl,NWAmes,PosA,1Fam,2Story,7,5,1979,1979,Hip,HdBoard,Plywood,BrkFace,549.0,3,3,CBlock,4,3,No,ALQ,758.0,Unf,0.0,22.0,780.0,3,Y,SBrkr,1085,845,1930,1.0,0.0,2,1,4,4,9,Typ,1,3,Attchd,1979.0,Fin,2.0,481.0,Y,192,72,0,0,NaN,3,2007,WD,Normal,2710.0,18970.0,3120.0,3.5,214.44444444444446
2273,20,RL,79.0,11850,NaN,Reg,Lvl,FR2,Gtl,NWAmes,Norm,1Fam,1Story,6,6,1984,1984,Gable,Plywood,Plywood,BrkFace,98.0,3,3,CBlock,4,3,No,ALQ,781.0,Unf,0.0,372.0,1153.0,3,Y,SBrkr,1177,0,1177,0.0,0.0,2,0,3,4,6,Typ,0,4,Attchd,1984.0,Fin,2.0,495.0,Y,204,103,0,0,MnPrv,8,2007,WD,Normal,2330.0,13980.0,4612.0,2.0,196.16666666666666
2274,20,RL,80.0,10400,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,5,1979,1999,Gable,MetalSd,MetalSd,BrkFace,253.0,3,3,CBlock,4,3,No,GLQ,903.0,Unf,0.0,356.0,1259.0,5,Y,SBrkr,1353,0,1353,1.0,0.0,2,0,2,3,5,Typ,1,3,Attchd,1979.0,RFn,2.0,478.0,Y,240,141,0,0,NaN,8,2007,WD,Normal,2612.0,15672.0,5036.0,3.0,270.6
2275,20,RL,128.0,13001,NaN,IR1,Lvl,Inside,Gtl,NWAmes,PosN,1Fam,1Story,6,5,1971,1971,Hip,HdBoard,HdBoard,BrkFace,176.0,3,3,CBlock,3,3,Mn,ALQ,492.0,BLQ,121.0,1012.0,1625.0,3,Y,SBrkr,1220,0,1220,0.0,1.0,2,0,2,3,6,Typ,1,3,Attchd,1971.0,Unf,2.0,944.0,Y,0,0,249,0,NaN,9,2007,WD,Normal,2845.0,17070.0,4875.0,2.5,203.33333333333334
2276,80,RL,64.0,8991,NaN,IR1,Lvl,CulDSac,Gtl,NWAmes,PosN,1Fam,SLvl,7,6,1976,1976,Gable,Plywood,Plywood,Stone,130.0,3,3,CBlock,4,3,Gd,GLQ,624.0,Rec,604.0,0.0,1228.0,3,Y,SBrkr,1324,0,1324,0.0,1.0,2,0,3,4,5,Typ,1,2,Attchd,1976.0,Fin,2.0,585.0,Y,407,36,0,0,NaN,2,2007,WD,Normal,2552.0,17864.0,4912.0,2.5,264.8
2277,60,RL,80.0,8000,NaN,Reg,Lvl,Inside,Gtl,NWAmes,PosN,1Fam,2Story,6,6,1974,1974,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,ALQ,931.0,LwQ,153.0,0.0,1084.0,3,Y,SBrkr,1084,793,1877,1.0,0.0,2,1,4,3,8,Typ,1,3,Attchd,1974.0,Unf,2.0,488.0,Y,0,96,0,0,NaN,11,2007,WD,Normal,2961.0,17766.0,3252.0,3.5,234.625
2278,20,RL,63.0,9457,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1970,1990,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,ALQ,566.0,Unf,0.0,359.0,925.0,3,Y,SBrkr,1422,0,1422,1.0,0.0,1,0,3,3,7,Min2,0,4,Detchd,1988.0,Unf,2.0,576.0,Y,252,0,0,0,GdWo,9,2007,WD,Normal,2347.0,11735.0,2775.0,2.0,203.14285714285714
2279,20,RL,66.0,7920,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1970,2002,Gable,HdBoard,HdBoard,BrkFace,32.0,3,3,CBlock,3,3,No,ALQ,81.0,GLQ,619.0,214.0,914.0,5,Y,SBrkr,914,0,914,0.0,0.0,1,0,3,5,5,Typ,0,4,Attchd,1970.0,RFn,1.0,368.0,Y,120,0,0,0,NaN,10,2007,WD,Normal,1828.0,9140.0,2742.0,1.0,182.8
2280,20,RL,69.0,17199,NaN,Reg,Lvl,FR2,Gtl,NAmes,Norm,1Fam,1Story,4,7,1961,1961,Gable,MetalSd,MetalSd,None,0.0,3,4,BrkTil,3,3,No,ALQ,314.0,Unf,0.0,600.0,914.0,5,Y,SBrkr,914,0,914,0.0,0.0,1,0,2,3,4,Typ,0,4,Basment,1961.0,Unf,1.0,270.0,Y,140,0,0,0,GdWo,7,2007,WD,Normal,1828.0,7312.0,2742.0,1.0,228.5
2281,120,RH,33.0,4113,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,TwnhsE,1Story,6,5,2001,2001,Gable,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,Mn,Unf,0.0,Unf,0.0,1337.0,1337.0,5,Y,SBrkr,1337,0,1337,0.0,0.0,2,0,2,4,5,Typ,1,3,Attchd,2001.0,Fin,2.0,511.0,Y,136,68,0,0,NaN,7,2007,WD,Normal,2674.0,16044.0,5348.0,2.0,267.4
2282,120,RH,26.0,10943,NaN,IR2,Lvl,FR2,Gtl,NAmes,Norm,TwnhsE,1Story,6,5,1997,1998,Gable,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,No,GLQ,930.0,Unf,0.0,475.0,1405.0,5,Y,SBrkr,1337,0,1337,1.0,0.0,2,0,2,4,5,Typ,1,3,Attchd,1997.0,Fin,2.0,522.0,Y,0,68,0,0,NaN,10,2007,WD,Normal,2742.0,16452.0,5620.0,3.0,267.4
2283,160,RM,21.0,2205,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,6,1973,1973,Gable,HdBoard,HdBoard,BrkFace,567.0,3,3,CBlock,3,3,No,ALQ,312.0,Unf,0.0,213.0,525.0,3,Y,SBrkr,525,567,1092,0.0,0.0,1,1,3,3,6,Typ,0,4,Detchd,1973.0,Unf,1.0,264.0,Y,144,0,0,0,NaN,2,2007,WD,Normal,1617.0,9702.0,1575.0,1.5,182.0
2284,160,RM,21.0,2058,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,5,1973,1973,Gable,HdBoard,HdBoard,BrkFace,265.0,3,3,CBlock,3,3,No,Unf,0.0,Unf,0.0,672.0,672.0,5,Y,SBrkr,672,546,1218,0.0,0.0,1,1,4,5,7,Typ,0,4,Detchd,1973.0,Unf,1.0,264.0,Y,0,28,0,0,NaN,12,2007,WD,Normal,1890.0,11340.0,2016.0,1.5,174.0
2285,120,RL,24.0,2304,NaN,Reg,Lvl,Inside,Gtl,NPkVill,Norm,Twnhs,1Story,7,7,1978,1978,Gable,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,No,GLQ,632.0,Unf,6.0,423.0,1061.0,3,Y,SBrkr,1055,0,1055,0.0,0.0,2,0,2,3,4,Typ,0,4,Attchd,1978.0,Unf,1.0,319.0,Y,108,32,0,0,NaN,4,2007,WD,Normal,2116.0,14812.0,4244.0,2.0,263.75
2286,20,RL,65.0,7150,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1966,1966,Hip,HdBoard,HdBoard,BrkFace,52.0,3,3,CBlock,3,3,No,BLQ,725.0,Unf,0.0,263.0,988.0,3,Y,SBrkr,988,0,988,1.0,0.0,1,0,3,3,5,Typ,0,4,Detchd,1974.0,Unf,1.0,360.0,Y,0,0,0,0,NaN,11,2007,WD,Normal,1976.0,9880.0,2964.0,2.0,197.6
2287,20,RL,96.0,12469,NaN,Reg,Lvl,FR2,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2006,2007,Hip,VinylSd,VinylSd,Stone,378.0,5,3,PConc,5,3,Gd,GLQ,1151.0,Unf,0.0,639.0,1790.0,5,Y,SBrkr,1816,0,1816,1.0,0.0,2,0,3,5,7,Typ,1,4,Attchd,2007.0,Fin,3.0,730.0,Y,186,36,0,0,NaN,8,2007,New,Partial,3606.0,32454.0,8950.0,3.0,259.42857142857144
2288,20,RL,91.0,11825,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2006,2007,Gable,CemntBd,CmentBd,Stone,302.0,4,3,PConc,5,3,Mn,Unf,0.0,Unf,0.0,1694.0,1694.0,5,Y,SBrkr,1694,0,1694,0.0,0.0,2,0,3,4,7,Typ,1,4,Attchd,2006.0,RFn,3.0,856.0,Y,0,112,0,0,NaN,6,2007,New,Partial,3388.0,27104.0,8470.0,2.0,242.0
2289,20,RL,110.0,14333,NaN,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Gd,GLQ,1518.0,Unf,0.0,590.0,2108.0,5,Y,SBrkr,2122,0,2122,1.0,0.0,2,1,2,4,7,Typ,1,5,Attchd,2007.0,Fin,3.0,938.0,Y,130,142,0,0,NaN,11,2007,New,Partial,4230.0,33840.0,8432.0,3.5,303.14285714285717
2290,60,RL,107.0,13641,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2007,2007,Hip,CemntBd,CmentBd,BrkFace,456.0,5,3,PConc,5,3,Gd,GLQ,1304.0,Unf,0.0,630.0,1934.0,5,Y,SBrkr,1943,713,2656,1.0,0.0,2,1,3,5,8,Typ,1,4,Attchd,2007.0,RFn,3.0,1040.0,Y,268,58,0,0,NaN,12,2007,New,Partial,4590.0,41310.0,9670.0,3.5,332.0
2291,60,RL,110.0,13440,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2006,2007,Hip,VinylSd,VinylSd,BrkFace,190.0,4,3,PConc,5,3,No,Unf,0.0,Unf,0.0,1108.0,1108.0,5,Y,SBrkr,1148,1402,2550,0.0,0.0,2,1,4,5,11,Typ,1,4,BuiltIn,2006.0,Fin,3.0,670.0,Y,120,39,0,0,NaN,3,2007,New,Partial,3658.0,29264.0,5540.0,2.5,231.8181818181818
2292,20,RL,105.0,15431,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,10,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,400.0,5,3,PConc,5,3,Gd,GLQ,1430.0,Unf,0.0,564.0,1994.0,5,Y,SBrkr,2046,0,2046,1.0,0.0,2,1,2,5,7,Typ,2,4,Attchd,2005.0,Fin,3.0,878.0,Y,188,65,0,175,NaN,8,2007,WD,Normal,4040.0,40400.0,9970.0,3.5,292.2857142857143
2293,20,RL,107.0,13891,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2007,2007,Hip,VinylSd,VinylSd,Stone,456.0,5,3,PConc,5,3,Gd,GLQ,1812.0,Unf,0.0,740.0,2552.0,5,Y,SBrkr,2552,0,2552,1.0,0.0,2,0,3,5,8,Typ,2,5,Attchd,2007.0,Fin,3.0,932.0,Y,130,28,0,0,NaN,10,2007,New,Partial,5104.0,45936.0,12760.0,3.0,319.0
2294,60,RL,118.0,13654,NaN,IR1,Lvl,CulDSac,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2005,2006,Gable,MetalSd,MetalSd,BrkFace,365.0,4,3,PConc,5,3,Gd,Unf,0.0,Unf,0.0,1704.0,1704.0,5,Y,SBrkr,1722,1036,2758,0.0,0.0,2,1,4,5,9,Typ,1,5,BuiltIn,2005.0,Fin,3.0,814.0,Y,282,55,0,0,NaN,5,2007,WD,Normal,4462.0,40158.0,8520.0,2.5,306.44444444444446
2295,20,RL,59.0,17169,NaN,IR2,Lvl,CulDSac,Gtl,NridgHt,Norm,1Fam,1Story,10,5,2007,2007,Hip,CemntBd,CmentBd,BrkFace,970.0,5,3,PConc,5,3,Av,GLQ,1684.0,Unf,0.0,636.0,2320.0,5,Y,SBrkr,2290,0,2290,2.0,0.0,2,1,2,5,7,Typ,1,4,Attchd,2007.0,Fin,3.0,1174.0,Y,192,30,0,0,NaN,8,2007,New,Partial,4610.0,46100.0,11600.0,4.5,327.14285714285717
2296,60,RL,134.0,16659,NaN,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2007,2008,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1582.0,1582.0,5,Y,SBrkr,1582,570,2152,0.0,0.0,2,1,3,4,7,Typ,1,4,Detchd,2007.0,Unf,2.0,728.0,Y,0,368,0,0,NaN,6,2007,New,Partial,3734.0,29872.0,6328.0,2.5,307.42857142857144
2297,60,RL,82.0,9709,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2007,2007,Gable,VinylSd,VinylSd,Stone,120.0,5,3,PConc,5,3,Gd,GLQ,778.0,Unf,0.0,140.0,918.0,5,Y,SBrkr,958,1142,2100,1.0,0.0,2,1,3,5,8,Typ,2,4,BuiltIn,2007.0,Fin,3.0,786.0,Y,172,104,0,0,NaN,9,2007,New,Partial,3018.0,24144.0,4590.0,3.5,262.5
2298,20,RL,94.0,13615,NaN,IR1,HLS,Corner,Mod,NridgHt,Norm,1Fam,1Story,9,5,2006,2006,Hip,MetalSd,MetalSd,Stone,510.0,5,3,PConc,5,3,Gd,Unf,0.0,Unf,0.0,1802.0,1802.0,5,Y,SBrkr,1802,0,1802,0.0,0.0,2,1,3,5,7,Typ,1,4,Attchd,2006.0,Fin,3.0,843.0,Y,158,105,0,0,NaN,6,2007,WD,Normal,3604.0,32436.0,9010.0,2.5,257.42857142857144
2299,60,RL,99.0,13069,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,502.0,4,3,PConc,4,3,Av,Unf,0.0,Unf,0.0,1706.0,1706.0,5,Y,SBrkr,1718,1238,2956,0.0,0.0,2,1,5,5,11,Typ,1,5,BuiltIn,2004.0,RFn,3.0,916.0,Y,194,50,0,0,NaN,8,2007,WD,Normal,4662.0,37296.0,6824.0,2.5,268.72727272727275
2300,60,RL,110.0,14277,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,280.0,4,3,PConc,5,3,Mn,GLQ,938.0,Unf,0.0,379.0,1317.0,5,Y,SBrkr,1217,1168,2385,1.0,0.0,2,1,3,4,7,Typ,1,4,Attchd,2003.0,Fin,3.0,818.0,Y,192,228,0,0,NaN,1,2007,WD,Normal,3702.0,29616.0,6585.0,3.5,340.7142857142857
2301,60,RL,69.0,12568,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2007,2007,Hip,VinylSd,VinylSd,Stone,246.0,4,3,PConc,5,3,Av,GLQ,669.0,Unf,0.0,226.0,895.0,5,Y,SBrkr,895,923,1818,1.0,0.0,2,1,3,5,8,Typ,1,4,Attchd,2007.0,Fin,3.0,774.0,Y,196,104,0,0,NaN,8,2007,New,Partial,2713.0,21704.0,4475.0,3.5,227.25
2302,20,RL,70.0,9926,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,7,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,210.0,4,3,PConc,4,3,Mn,GLQ,1178.0,Unf,0.0,436.0,1614.0,5,Y,SBrkr,1614,0,1614,1.0,0.0,2,0,3,4,7,Typ,0,4,Attchd,2005.0,RFn,3.0,878.0,Y,100,38,0,0,NaN,5,2007,WD,Normal,3228.0,22596.0,6456.0,3.0,230.57142857142858
2303,20,RL,71.0,9254,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,210.0,4,3,PConc,4,3,No,GLQ,119.0,Unf,0.0,1602.0,1721.0,5,Y,SBrkr,1721,0,1721,1.0,0.0,2,0,3,4,7,Typ,0,4,Attchd,2005.0,RFn,2.0,554.0,Y,168,27,0,0,NaN,1,2007,WD,Normal,3442.0,27536.0,6884.0,3.0,245.85714285714286
2304,60,RL,92.0,10732,NaN,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1298.0,1298.0,5,Y,SBrkr,1298,530,1828,0.0,0.0,2,1,3,4,7,Typ,0,4,BuiltIn,2006.0,RFn,3.0,876.0,Y,0,40,0,0,NaN,2,2007,New,Partial,3126.0,25008.0,5192.0,2.5,261.14285714285717
2305,120,RL,34.0,3901,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,6,5,2005,2006,Gable,VinylSd,VinylSd,Stone,182.0,4,3,PConc,4,3,Av,ALQ,866.0,Unf,0.0,436.0,1302.0,5,Y,SBrkr,1302,0,1302,1.0,0.0,1,1,1,4,5,Typ,1,4,Attchd,2005.0,RFn,2.0,631.0,Y,110,50,0,0,NaN,8,2007,New,Partial,2604.0,15624.0,5208.0,2.5,260.4
2306,120,RL,34.0,3903,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,6,5,2005,2006,Gable,VinylSd,VinylSd,Stone,182.0,4,3,PConc,4,3,Av,ALQ,1030.0,Unf,0.0,272.0,1302.0,5,Y,SBrkr,1302,0,1302,1.0,0.0,1,1,1,4,5,Typ,1,4,Attchd,2005.0,RFn,2.0,631.0,Y,110,50,0,0,NaN,5,2007,WD,Normal,2604.0,15624.0,5208.0,2.5,260.4
2307,120,RL,41.0,6289,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,VinylSd,VinylSd,Stone,256.0,4,3,PConc,4,3,Av,ALQ,762.0,Unf,0.0,600.0,1362.0,5,Y,SBrkr,1362,0,1362,1.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2005.0,RFn,2.0,460.0,Y,192,28,0,0,NaN,6,2007,WD,Normal,2724.0,16344.0,5448.0,3.0,227.0
2308,120,RL,34.0,4590,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,Stone,108.0,4,3,PConc,4,4,Mn,GLQ,24.0,Unf,0.0,1530.0,1554.0,5,Y,SBrkr,1554,0,1554,0.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2006.0,RFn,2.0,627.0,Y,156,73,0,0,NaN,5,2007,CWD,Normal,3108.0,24864.0,6216.0,2.0,259.0
2309,120,RL,48.0,7841,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,MetalSd,MetalSd,BrkFace,394.0,5,3,PConc,5,3,No,GLQ,848.0,Unf,0.0,729.0,1577.0,5,Y,SBrkr,1577,0,1577,1.0,0.0,2,0,2,5,6,Typ,1,4,Attchd,2005.0,RFn,2.0,564.0,Y,203,39,0,0,NaN,5,2007,WD,Normal,3154.0,28386.0,7885.0,3.0,262.8333333333333
2310,120,RL,48.0,6240,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,MetalSd,MetalSd,BrkFace,176.0,4,3,PConc,4,3,No,GLQ,24.0,Unf,0.0,1300.0,1324.0,5,Y,SBrkr,1324,0,1324,0.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2006.0,Fin,2.0,550.0,Y,0,38,0,0,NaN,9,2007,New,Partial,2648.0,21184.0,5296.0,2.0,220.66666666666666
2311,120,RL,48.0,3242,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,VinylSd,Wd Shng,Stone,235.0,4,3,PConc,4,3,No,GLQ,1000.0,Unf,0.0,405.0,1405.0,5,Y,SBrkr,1405,0,1405,1.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2003.0,RFn,2.0,478.0,Y,136,36,0,0,NaN,3,2007,WD,Normal,2810.0,19670.0,5620.0,3.0,234.16666666666666
2312,60,RL,59.0,15810,NaN,IR1,Lvl,Inside,Gtl,Gilbert,RRAn,1Fam,2Story,6,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,3,CBlock,4,3,No,Unf,0.0,Unf,0.0,768.0,768.0,5,Y,SBrkr,768,728,1496,0.0,0.0,3,0,3,4,7,Typ,0,4,Attchd,2007.0,Unf,2.0,572.0,Y,100,0,0,0,NaN,5,2007,New,Partial,2264.0,13584.0,3072.0,3.0,213.71428571428572
2313,60,RL,65.0,10237,NaN,Reg,Lvl,Inside,Gtl,Gilbert,RRAn,1Fam,2Story,6,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,768.0,768.0,5,Y,SBrkr,768,768,1536,0.0,0.0,2,1,3,4,6,Typ,1,4,Attchd,2005.0,Fin,2.0,400.0,Y,100,38,0,0,NaN,6,2007,WD,Normal,2304.0,13824.0,3072.0,2.5,256.0
2314,60,RL,58.0,13204,NaN,IR1,Lvl,Inside,Gtl,Gilbert,RRAn,1Fam,2Story,7,5,2006,2007,Gable,VinylSd,VinylSd,Stone,44.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,608.0,608.0,5,Y,SBrkr,608,850,1458,0.0,0.0,2,0,3,4,6,Typ,0,4,BuiltIn,2007.0,Fin,2.0,454.0,Y,100,33,0,0,NaN,5,2007,New,Partial,2066.0,14462.0,2432.0,2.0,243.0
2315,60,RL,62.0,8857,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,738.0,738.0,5,Y,SBrkr,738,757,1495,0.0,0.0,2,1,3,4,7,Typ,1,4,Attchd,2006.0,RFn,2.0,440.0,Y,100,30,0,0,NaN,3,2007,New,Partial,2233.0,13398.0,2952.0,2.5,213.57142857142858
2316,60,RL,63.0,9729,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,698.0,698.0,5,Y,SBrkr,698,1048,1746,1.0,0.0,2,1,3,4,6,Typ,1,4,BuiltIn,2007.0,Unf,3.0,350.0,Y,0,34,0,0,NaN,6,2007,New,Partial,2444.0,14664.0,2792.0,3.5,291.0
2317,20,RL,88.0,12216,NaN,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,Av,GLQ,918.0,Unf,0.0,408.0,1326.0,5,Y,SBrkr,1326,0,1326,1.0,0.0,2,0,3,4,6,Typ,0,4,Attchd,2005.0,Fin,2.0,388.0,Y,120,23,0,0,NaN,6,2007,WD,Normal,2652.0,15912.0,5304.0,3.0,221.0
2318,60,RL,72.0,8229,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2007,2007,Gable,VinylSd,VinylSd,Stone,22.0,4,3,PConc,4,3,Av,Unf,0.0,Unf,0.0,752.0,752.0,5,Y,SBrkr,752,752,1504,0.0,0.0,2,1,3,4,6,Typ,0,4,Attchd,2007.0,Fin,2.0,440.0,Y,100,32,0,0,NaN,12,2007,New,Partial,2256.0,13536.0,3008.0,2.5,250.66666666666666
2319,60,RL,64.0,7713,NaN,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2007,2007,Gable,VinylSd,VinylSd,Stone,16.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,728.0,728.0,5,Y,SBrkr,728,728,1456,0.0,0.0,2,1,3,4,7,Typ,0,4,Attchd,2007.0,Fin,2.0,400.0,Y,100,24,0,0,NaN,7,2007,New,Partial,2184.0,15288.0,2912.0,2.5,208.0
2320,20,RL,64.0,7697,NaN,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,7,6,2007,2007,Gable,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1246.0,1246.0,5,Y,SBrkr,1258,0,1258,0.0,0.0,2,0,3,4,6,Typ,0,4,Attchd,2007.0,RFn,2.0,462.0,Y,0,0,0,0,NaN,8,2007,New,Partial,2504.0,17528.0,4984.0,2.0,209.66666666666666
2321,120,RL,69.0,3621,NaN,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,TwnhsE,1Story,8,5,2003,2003,Hip,VinylSd,VinylSd,BrkFace,72.0,4,3,PConc,4,3,Gd,GLQ,1084.0,Unf,0.0,322.0,1406.0,5,Y,SBrkr,1589,0,1589,1.0,0.0,2,0,2,4,7,Typ,1,3,Attchd,2003.0,Fin,3.0,630.0,Y,143,20,0,0,NaN,11,2007,WD,Normal,2995.0,23960.0,5624.0,3.0,227.0
2322,20,RL,53.0,3710,NaN,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,Av,Unf,0.0,Unf,0.0,1266.0,1266.0,5,Y,SBrkr,1266,0,1266,0.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2007.0,Fin,2.0,388.0,Y,100,16,0,0,NaN,8,2007,New,Partial,2532.0,17724.0,5064.0,2.0,211.0
2323,80,RL,65.0,16219,NaN,IR2,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Gd,GLQ,779.0,Unf,0.0,56.0,835.0,5,Y,SBrkr,1119,0,1119,1.0,0.0,2,0,2,4,5,Typ,0,4,Attchd,2004.0,Fin,2.0,437.0,Y,100,24,0,0,NaN,4,2007,WD,Normal,1954.0,13678.0,3340.0,3.0,223.8
